id_number,first_name,last_name,city,state_code,shirt_or_hat,quiz_points,team,signup,age,company
76,Douglas,Williamson,Houston,TX,shirt,85,Cosmic Cobras,2021-01-03,51,Bashirian LLC
77,Dennis,Harper,Fort Lauderdale,FL,shirt,83,Angry Ants,2021-01-03,35,Metz-Kling
78,Roy,Rivera,Minneapolis,MN,shirt,81,Baffled Badgers,2021-01-03,47,"Hayes, Greenfelder and Schulist"
79,Billy,Marshall,Salinas,CA,shirt,88,Cosmic Cobras,2021-01-03,31,Heidenreich-Reynolds
80,Louise,Knight,Fort Smith,AR,hat,83,Angry Ants,2021-01-03,28,Windler-Ondricka
81,Jennifer,Lawson,Des Moines,IA,hat,91,Baffled Badgers,2021-01-03,51,Schumm-Jakubowski
82,Kevin,Martinez,Denver,CO,hat,86,Cosmic Cobras,2021-01-03,46,Rowe-Ferry
83,Carol,Matthews,Shawnee Mission,KS,hat,81,Angry Ants,2021-01-03,43,"Hirthe, Barton and McGlynn"
84,Kimberly,Fernandez,Allentown,PA,hat,80,Baffled Badgers,2021-01-03,42,Dicki Group
85,Matthew,Bowman,Raleigh,NC,hat,89,Cosmic Cobras,2021-01-03,50,"Lesch, Mante and Durgan"
86,Annie,Greene,Miami,FL,hat,81,Angry Ants,2021-01-03,51,Cormier-Altenwerth
87,Anthony,Day,Norfolk,VA,shirt,83,Baffled Badgers,2021-01-03,19,Prohaska LLC
88,Jack,Gutierrez,Milwaukee,WI,shirt,85,Cosmic Cobras,2021-01-04,22,Schmeler Group
89,William,Richardson,Richmond,VA,hat,76,Angry Ants,2021-01-04,58,"Corwin, Kulas and Wilderman"
90,Howard,Gilbert,Syracuse,NY,hat,82,Baffled Badgers,2021-01-04,35,Wilkinson-Jacobson
91,Angela,Martinez,Memphis,TN,hat,90,Cosmic Cobras,2021-01-04,48,Prosacco-Beatty
92,Shirley,Green,Tacoma,WA,hat,80,Angry Ants,2021-01-04,46,
93,Sarah,Payne,Corpus Christi,TX,hat,87,Baffled Badgers,2021-01-04,48,
94,Donna,Carr,West Palm Beach,FL,shirt,86,Cosmic Cobras,2021-01-04,28,"Bins, Schneider and Rutherford"
95,Philip,Kim,Sacramento,CA,hat,79,Angry Ants,2021-01-04,21,"Rodriguez, Schroeder and Rippin"
96,Joyce,Marshall,Erie,PA,hat,80,Baffled Badgers,2021-01-04,54,Moen-Gutkowski
97,Jesse,Jenkins,Lakewood,WA,shirt,91,Cosmic Cobras,2021-01-04,33,Nitzsche-Veum
98,Robert,Hart,Richmond,VA,shirt,80,Angry Ants,2021-01-04,40,"White, Herman and Bailey"
99,Kelly,Perkins,New Orleans,LA,hat,82,Baffled Badgers,2021-01-04,23,Herman Inc
100,James,Murray,Cincinnati,OH,shirt,97,Cosmic Cobras,2021-01-04,22,Trantow-Carroll
101,Michael,Turner,Tampa,FL,hat,75,Angry Ants,2021-01-04,41,Spinka-Gorczany
102,Darren,Greene,Miami,FL,hat,85,Baffled Badgers,2021-01-04,57,"Stanton, Runolfsdottir and Pouros"
103,Willie,Hudson,Albany,GA,shirt,83,Cosmic Cobras,2021-01-04,25,"Howe, Romaguera and Osinski"
104,Judith,Mason,Shreveport,LA,shirt,79,Angry Ants,2021-01-04,43,"Kozey, Padberg and White"
105,Kathleen,Bryant,Huntington,WV,shirt,87,Baffled Badgers,2021-01-04,42,"McKenzie, Runolfsdottir and Green"
106,Tina,Alexander,Philadelphia,PA,hat,91,Cosmic Cobras,2021-01-04,20,"Maggio, Schiller and Rippin"
107,Antonio,West,New York City,NY,hat,84,Angry Ants,2021-01-04,34,Welch LLC
108,Nicole,Powell,Milwaukee,WI,hat,85,Baffled Badgers,2021-01-04,42,
109,Kimberly,Black,Largo,FL,hat,94,Cosmic Cobras,2021-01-04,55,Weber-Crona
110,Matthew,Woods,New York City,NY,shirt,82,Angry Ants,2021-01-04,33,Russel-Shields
111,Nicole,Carter,Jamaica,NY,hat,89,Baffled Badgers,2021-01-04,39,"Gulgowski, Pfeffer and Sanford"
112,Jason,Cole,Orlando,FL,hat,89,Cosmic Cobras,2021-01-04,53,"Murphy, Beier and Jacobi"
113,Jerry,Hawkins,San Francisco,CA,hat,77,Angry Ants,2021-01-04,47,Schamberger Inc
114,Nicholas,Cruz,Louisville,KY,hat,87,Baffled Badgers,2021-01-04,55,Terry-Rippin
115,Lillian,King,Houston,TX,shirt,84,Cosmic Cobras,2021-01-04,26,Kemmer-Berge
116,Albert,Lawson,San Francisco,CA,hat,77,Angry Ants,2021-01-04,47,"Kessler, Stamm and Dickinson"
117,Roy,Reid,Dallas,TX,shirt,84,Baffled Badgers,2021-01-04,59,Bruen-Rolfson
118,David,Davis,Sterling,VA,hat,89,Cosmic Cobras,2021-01-04,21,
119,Ralph,Burke,Boston,MA,shirt,73,Angry Ants,2021-01-04,49,Ward LLC
120,Lori,Watson,Reston,VA,hat,80,Baffled Badgers,2021-01-04,53,"Douglas, Bernier and Klein"
121,Clarence,Reed,Waco,TX,shirt,90,Cosmic Cobras,2021-01-04,46,Wolff Inc
122,Debra,Scott,Santa Fe,NM,hat,72,Angry Ants,2021-01-04,28,Stracke Group
123,Victor,Johnson,Brooklyn,NY,shirt,97,Baffled Badgers,2021-01-04,23,"Kessler, Keeling and Terry"
124,Jason,Lynch,Greensboro,NC,shirt,95,Cosmic Cobras,2021-01-05,47,Ratke-Bosco
125,Eugene,Stewart,Greeley,CO,hat,81,Angry Ants,2021-01-05,29,
126,Johnny,Lopez,Rockford,IL,hat,87,Baffled Badgers,2021-01-05,34,Rodriguez Ltd.
127,Anna,Cooper,San Antonio,TX,shirt,96,Cosmic Cobras,2021-01-05,45,Goodwin LLC
128,Maria,Simmons,Bloomington,IN,shirt,73,Angry Ants,2021-01-05,25,"Morissette, Larkin and Murazik"
129,Billy,Gray,Columbia,SC,hat,85,Baffled Badgers,2021-01-05,37,"Hettinger, Corwin and Kautzer"
130,Jonathan,Cook,Portland,OR,shirt,92,Cosmic Cobras,2021-01-05,56,Rolfson-Barrows
131,Kevin,Nguyen,Portsmouth,NH,hat,70,Angry Ants,2021-01-05,42,"Borer, Kutch and Turcotte"
132,Cheryl,Myers,Honolulu,HI,shirt,94,Baffled Badgers,2021-01-05,45,
133,Ruth,Scott,Pittsburgh,PA,hat,87,Cosmic Cobras,2021-01-05,59,Hintz-Metz
134,Betty,Wilson,New York City,NY,hat,70,Angry Ants,2021-01-05,47,Wunsch-Stanton
135,Robin,Shaw,Wilmington,NC,shirt,90,Baffled Badgers,2021-01-05,56,Bosco-Thiel
136,Diana,Gonzales,San Jose,CA,hat,87,Cosmic Cobras,2021-01-05,24,Koelpin Group
137,Lawrence,Torres,Warren,MI,shirt,75,Angry Ants,2021-01-05,36,
138,Lillian,Rodriguez,Bridgeport,CT,hat,77,Baffled Badgers,2021-01-05,44,Quigley-Durgan
139,Stephanie,Martinez,Las Vegas,NV,shirt,85,Cosmic Cobras,2021-01-05,50,Towne-Zemlak
140,Andrew,Parker,Norwalk,CT,shirt,76,Angry Ants,2021-01-05,52,Weber-Lakin
141,Shawn,Thompson,Lubbock,TX,shirt,91,Baffled Badgers,2021-01-05,39,
142,Joyce,Payne,Santa Monica,CA,shirt,87,Cosmic Cobras,2021-01-05,44,Predovic Inc
143,Sandra,Green,Fort Wayne,IN,hat,85,Angry Ants,2021-01-05,31,Davis Ltd.
144,Ernest,Mills,San Jose,CA,shirt,79,Baffled Badgers,2021-01-05,31,
145,Janet,Brooks,Richmond,VA,shirt,88,Cosmic Cobras,2021-01-05,39,Kilback LLC
146,Jerry,Fisher,Wichita,KS,shirt,79,Angry Ants,2021-01-05,56,Balistreri Group
147,Rachel,Robinson,Atlanta,GA,hat,85,Baffled Badgers,2021-01-05,60,Marks LLC
148,Martin,Murray,Bridgeport,CT,shirt,96,Cosmic Cobras,2021-01-05,27,"Ruecker, Bruen and Maggio"
149,Gary,Young,Fayetteville,NC,hat,82,Angry Ants,2021-01-05,18,Ernser-Jast
150,Joan,Watkins,Minneapolis,MN,hat,85,Baffled Badgers,2021-01-05,23,Morissette Ltd.
151,Harold,Patterson,Fort Pierce,FL,shirt,90,Cosmic Cobras,2021-01-05,55,Gibson Group
152,Edward,Adams,New Orleans,LA,hat,78,Angry Ants,2021-01-05,51,"Gerlach, Upton and Maggio"
153,Andrew,Peterson,Farmington,MI,hat,84,Baffled Badgers,2021-01-05,32,Gulgowski Group
154,Jennifer,Morgan,Youngstown,OH,hat,95,Cosmic Cobras,2021-01-05,18,Muller-O'Kon
155,Larry,Cruz,Woburn,MA,hat,85,Angry Ants,2021-01-05,24,O'Hara-Veum
156,Ronald,Hughes,Los Angeles,CA,hat,92,Baffled Badgers,2021-01-05,29,"Langworth, Schaefer and Stanton"
157,Karen,Kelley,Naples,FL,hat,89,Cosmic Cobras,2021-01-05,60,"Senger, Casper and Koss"
158,Jacqueline,Stanley,Fort Lauderdale,FL,shirt,85,Angry Ants,2021-01-05,52,"Huel, Cummerata and Halvorson"
159,Larry,Gomez,Kansas City,MO,hat,87,Baffled Badgers,2021-01-05,57,Bergnaum-Marks
160,Kathryn,Welch,Olympia,WA,hat,100,Cosmic Cobras,2021-01-05,28,Mayert Ltd.
161,Phyllis,Webb,Odessa,TX,shirt,72,Angry Ants,2021-01-06,45,"Carroll, Yost and Lang"
162,Walter,Hughes,Long Beach,CA,hat,71,Baffled Badgers,2021-01-06,49,"Robel, Langworth and Kemmer"
163,Amy,Crawford,Phoenix,AZ,shirt,94,Cosmic Cobras,2021-01-06,43,Durgan Inc
164,Jeffrey,Dunn,San Diego,CA,shirt,74,Angry Ants,2021-01-06,59,Goyette-Kerluke
165,Joan,Wheeler,Birmingham,AL,shirt,85,Baffled Badgers,2021-01-06,36,O'Hara Group
166,Matthew,Castillo,Mobile,AL,shirt,94,Cosmic Cobras,2021-01-06,24,Jaskolski-Larson
167,Peter,Nelson,Tallahassee,FL,hat,76,Angry Ants,2021-01-06,53,"Steuber, Watsica and Little"
168,Jacqueline,Evans,Miami,FL,shirt,82,Baffled Badgers,2021-01-06,53,"Roob, Mohr and Baumbach"
169,Matthew,Nichols,Saint Louis,MO,shirt,97,Cosmic Cobras,2021-01-06,50,"Wolff, Powlowski and Nitzsche"
170,Keith,Gordon,Hartford,CT,shirt,83,Angry Ants,2021-01-06,20,Gulgowski-Smitham
171,Irene,Perkins,Lincoln,NE,shirt,81,Baffled Badgers,2021-01-06,19,"Lesch, Frami and Raynor"
172,Jack,Dean,Portland,OR,shirt,86,Cosmic Cobras,2021-01-06,60,Bayer-Hilll
173,Eugene,Jackson,Denver,CO,hat,79,Angry Ants,2021-01-06,38,O'Connell Inc
174,Tammy,Gonzales,Columbia,SC,shirt,92,Baffled Badgers,2021-01-06,48,
175,Carlos,Morrrison,Houston,TX,hat,87,Cosmic Cobras,2021-01-06,42,Hand Ltd.
176,Anna,Bryant,Durham,NC,hat,78,Angry Ants,2021-01-06,42,"Stroman, Bergstrom and Ryan"
177,Benjamin,Bowman,Orlando,FL,shirt,79,Baffled Badgers,2021-01-06,28,Sauer LLC
178,Lois,Coleman,Kansas City,MO,hat,92,Cosmic Cobras,2021-01-06,48,Krajcik Ltd.
179,Carolyn,Mills,Tampa,FL,shirt,80,Angry Ants,2021-01-06,56,Pollich-Rice
180,Deborah,Lee,San Francisco,CA,hat,84,Baffled Badgers,2021-01-06,50,Langosh Ltd.
181,Denise,Gutierrez,Abilene,TX,hat,93,Cosmic Cobras,2021-01-06,59,
182,Ryan,Ramos,Houston,TX,shirt,84,Angry Ants,2021-01-06,36,Haag-Rodriguez
183,Clarence,Watson,New York City,NY,shirt,94,Baffled Badgers,2021-01-06,28,Fisher LLC
184,Pamela,Chapman,Toledo,OH,shirt,87,Cosmic Cobras,2021-01-06,20,
185,Jesse,Stone,Oakland,CA,hat,74,Angry Ants,2021-01-06,45,Kiehn Inc
186,Jennifer,Medina,Birmingham,AL,shirt,92,Baffled Badgers,2021-01-06,30,Ullrich LLC
187,Jerry,Watkins,Daytona Beach,FL,hat,98,Cosmic Cobras,2021-01-06,34,Nader LLC
188,Kevin,Russell,Southfield,MI,shirt,81,Angry Ants,2021-01-06,22,
189,Brian,Carter,Philadelphia,PA,shirt,77,Baffled Badgers,2021-01-06,27,Gutmann Group
190,Phillip,Dixon,Brooklyn,NY,shirt,86,Cosmic Cobras,2021-01-06,19,O'Hara-O'Kon
191,Joan,Vasquez,El Paso,TX,shirt,85,Angry Ants,2021-01-07,42,"Luettgen, Cassin and Barrows"
192,William,Howard,Odessa,TX,hat,84,Baffled Badgers,2021-01-07,52,Nienow-Nitzsche
193,Bruce,Phillips,West Palm Beach,FL,hat,90,Cosmic Cobras,2021-01-07,29,Jacobson-Bins
194,Catherine,Dean,Cincinnati,OH,hat,85,Angry Ants,2021-01-07,44,Rau Inc
195,Raymond,Diaz,Columbus,OH,shirt,86,Baffled Badgers,2021-01-07,27,Goodwin LLC
196,Louis,Cole,San Bernardino,CA,shirt,93,Cosmic Cobras,2021-01-07,53,
197,Doris,Lane,Miami,FL,hat,78,Angry Ants,2021-01-07,44,Kub Ltd.
198,Marilyn,Ferguson,Grand Rapids,MI,shirt,87,Baffled Badgers,2021-01-07,35,McCullough Ltd.
199,Jose,Cooper,North Little Rock,AR,hat,89,Cosmic Cobras,2021-01-07,51,Glover Ltd.
200,Marilyn,Davis,Atlanta,GA,hat,80,Angry Ants,2021-01-07,43,Schinner Inc
201,Martha,Cruz,Hollywood,FL,hat,84,Baffled Badgers,2021-01-07,44,Ernser-Weimann
202,Keith,Harrison,San Diego,CA,shirt,80,Cosmic Cobras,2021-01-07,22,Pouros Inc
203,Emily,Elliott,Port Washington,NY,shirt,76,Angry Ants,2021-01-07,21,
204,Louis,Hanson,Honolulu,HI,shirt,78,Baffled Badgers,2021-01-07,36,Morissette-Kassulke
205,Gerald,Price,Harrisburg,PA,hat,89,Cosmic Cobras,2021-01-07,45,Dietrich Group
206,Kevin,Clark,Baton Rouge,LA,shirt,67,Angry Ants,2021-01-07,59,Braun-Rau
207,Arthur,Bishop,Tacoma,WA,hat,91,Baffled Badgers,2021-01-07,40,"Grady, Ruecker and Howell"
208,Judy,Ramirez,San Diego,CA,hat,90,Cosmic Cobras,2021-01-07,25,Brekke Group
209,Cheryl,Sims,Portland,OR,shirt,82,Angry Ants,2021-01-07,50,
210,Stephanie,Russell,Oklahoma City,OK,shirt,88,Baffled Badgers,2021-01-07,47,Hermiston LLC
211,Joan,Perkins,Annapolis,MD,hat,95,Cosmic Cobras,2021-01-07,41,
212,Lori,Johnson,Johnson City,TN,shirt,84,Angry Ants,2021-01-07,33,"Predovic, Borer and Hauck"
213,Debra,Frazier,Las Vegas,NV,hat,80,Baffled Badgers,2021-01-07,57,Baumbach LLC
214,Carl,Mendoza,Akron,OH,hat,90,Cosmic Cobras,2021-01-07,29,Hackett-Williamson
215,Nicole,Wallace,Silver Spring,MD,shirt,73,Angry Ants,2021-01-07,48,Batz Inc
216,Alice,Miller,Daytona Beach,FL,hat,91,Baffled Badgers,2021-01-07,52,Padberg-Cummings
217,Terry,Fernandez,Shawnee Mission,KS,hat,100,Cosmic Cobras,2021-01-07,24,
218,Ruth,Warren,Springfield,MA,hat,77,Angry Ants,2021-01-07,50,Waelchi-Smith
219,Linda,Matthews,Miami,FL,hat,92,Baffled Badgers,2021-01-07,58,"Boyer, Senger and Lemke"
220,Chris,Wilson,Lake Charles,LA,hat,87,Cosmic Cobras,2021-01-07,31,Hartmann-Kirlin
221,Susan,Welch,Rochester,NY,hat,81,Angry Ants,2021-01-07,36,"Hoeger, Boyle and Emard"
222,Todd,Ross,Houston,TX,hat,81,Baffled Badgers,2021-01-07,21,
223,Andrea,Hart,Charleston,WV,hat,91,Cosmic Cobras,2021-01-07,35,"Reinger, Hills and Anderson"
224,Gregory,Fields,Phoenix,AZ,hat,86,Angry Ants,2021-01-07,31,"Parisian, Blanda and Schinner"
225,Henry,Burns,Santa Ana,CA,shirt,84,Baffled Badgers,2021-01-07,24,Jerde-Yundt
226,Chris,Jenkins,Albany,NY,shirt,88,Cosmic Cobras,2021-01-07,45,Deckow-Hudson
227,Stephen,Carter,Dallas,TX,hat,79,Angry Ants,2021-01-07,36,Gottlieb-Cole
228,Doris,Washington,El Paso,TX,hat,85,Baffled Badgers,2021-01-08,36,Bruen-Stracke
229,Wayne,Young,Great Neck,NY,hat,89,Cosmic Cobras,2021-01-08,21,"O'Reilly, Pfeffer and Reichel"
230,Ashley,Harper,Nashville,TN,shirt,85,Angry Ants,2021-01-08,18,"Lockman, Goodwin and Waelchi"
231,Randy,Wells,San Francisco,CA,hat,94,Baffled Badgers,2021-01-08,32,
232,Susan,Dixon,San Francisco,CA,hat,89,Cosmic Cobras,2021-01-08,20,Reichel Ltd.
233,Katherine,Warren,Canton,OH,shirt,72,Angry Ants,2021-01-08,24,Bechtelar-Bosco
234,Thomas,Oliver,Santa Barbara,CA,hat,85,Baffled Badgers,2021-01-08,20,Friesen LLC
235,Harry,Freeman,Baltimore,MD,hat,87,Cosmic Cobras,2021-01-08,54,"Harris, Corkery and Ryan"
236,Gloria,Roberts,Bakersfield,CA,hat,76,Angry Ants,2021-01-08,21,"Roberts, Lynch and Nitzsche"
237,Dennis,Bishop,Sioux Falls,SD,hat,91,Baffled Badgers,2021-01-08,29,Goldner LLC
238,David,Roberts,Atlanta,GA,hat,89,Cosmic Cobras,2021-01-08,23,Conn-Ryan
239,Melissa,Palmer,Wichita,KS,shirt,81,Angry Ants,2021-01-08,59,
240,Gary,Greene,Mesa,AZ,hat,79,Baffled Badgers,2021-01-08,22,Moore-Rutherford
241,Joan,Elliott,Corona,CA,hat,90,Cosmic Cobras,2021-01-08,22,Hauck-Gerlach
242,Bonnie,Sanchez,Fort Smith,AR,shirt,78,Angry Ants,2021-01-08,42,Brekke-Romaguera
243,Thomas,Stewart,Atlanta,GA,shirt,77,Baffled Badgers,2021-01-08,28,"Toy, Marcus and Waters"
244,Gloria,Rogers,New York City,NY,shirt,98,Cosmic Cobras,2021-01-08,21,"Wuckert, Huels and Wilderman"
245,Brenda,Miller,Cincinnati,OH,hat,73,Angry Ants,2021-01-08,56,Schmeler-Miller
246,Keith,Scott,Tyler,TX,hat,73,Baffled Badgers,2021-01-08,31,Weber-Conn
247,Christopher,Kim,Oklahoma City,OK,hat,90,Cosmic Cobras,2021-01-08,42,"Sporer, VonRueden and Casper"
248,Thomas,Martin,Sacramento,CA,shirt,76,Angry Ants,2021-01-08,57,"Harris, Braun and Wisozk"
249,Terry,Bradley,Schenectady,NY,hat,94,Baffled Badgers,2021-01-08,37,"Deckow, Nikolaus and Considine"
250,Peter,Murray,Mobile,AL,hat,93,Cosmic Cobras,2021-01-08,38,"McDermott, Koch and Mayert"
251,Matthew,Kelly,Louisville,KY,hat,82,Angry Ants,2021-01-08,29,
252,David,Hunter,Albuquerque,NM,hat,78,Baffled Badgers,2021-01-08,41,Johns LLC
253,Darren,Phillips,Minneapolis,MN,hat,85,Cosmic Cobras,2021-01-08,53,
254,Teresa,Perkins,Madison,WI,hat,90,Angry Ants,2021-01-08,57,Wolf LLC
255,Ronald,Thomas,Tacoma,WA,hat,79,Baffled Badgers,2021-01-08,47,
256,Roy,Clark,Huntsville,AL,hat,83,Cosmic Cobras,2021-01-08,40,"Goldner, Gulgowski and Murazik"
257,Nancy,Sullivan,Corpus Christi,TX,hat,74,Angry Ants,2021-01-08,53,"Haag, Kerluke and Dach"
258,Willie,Elliott,Mesquite,TX,shirt,96,Baffled Badgers,2021-01-08,39,"Fay, Runte and Steuber"
259,Daniel,Williamson,San Francisco,CA,shirt,97,Cosmic Cobras,2021-01-08,26,Hand LLC
